Language,Code,Bot,Cards,Contributors
English,en,✔️,✔️,`circumspect`_
French,fr,✔️,🚧,`Ylkhana`_
German,de,🚧,❌,`Gabbalo`_
Italian,it,🚧,🚧,"`d-beezee`_,  `wishmerhill`_"
Spanish,es,🚧,✔️,`Sinesthesyc`_
