Language,Code,90,80, 70, 60,50,45, 40,35, 30,20,10
English, en,  ✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️
French,  fr,  ✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️
German,  de,  ❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌
Italian, it,  ✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️
Spanish, es,  ✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️
