Language,Code,Bot,Posters,Guide,Character Sheet,Characters,Introductions,Motives,Locations,Suspects,Searching
English, en,  ✔️,✔️,      ✔️,  ✔️,            ✔️,        ✔️,          ✔️,     ✔️,      ✔️,     ✔️
French,  fr,  ✔️,❌,      ✔️,  ❌,            ✔️,        ✔️,          ✔️,     ❌,      ✔️,     ✔️
German,  de,  🚧,❌,      ❌,  ❌,            ❌,        ❌,          ✔️,     ❌,      ❌,     ✔️
Italian, it,  🚧,✔️,      ✔️,  ✔️,            ✔️,        ❌,          ✔️,     ❌,      ❌,     ✔️
Spanish, es,  🚧,✔️,      ✔️,  ✔️,            ✔️,        ✔️,          ✔️,     ✔️,      ✔️,     ✔️
